topic_id,topic_label,keyword,original_rank,word_weight,prevalence,x,y
0,"AI, IoT, and Smart Manufacturing",AI,1,0.24893073737621307,0.2676190465766825,-0.14975671,0.19146204
0,"AI, IoT, and Smart Manufacturing",Internet of Things,2,0.12479130178689957,0.2676190465766825,-0.14975671,0.19146204
0,"AI, IoT, and Smart Manufacturing",Artificial intelligence,3,0.05902809649705887,0.2676190465766825,-0.14975671,0.19146204
0,"AI, IoT, and Smart Manufacturing",Communications,4,0.058765240013599396,0.2676190465766825,-0.14975671,0.19146204
0,"AI, IoT, and Smart Manufacturing",Chips,5,0.050339970737695694,0.2676190465766825,-0.14975671,0.19146204
0,"AI, IoT, and Smart Manufacturing",Industrial internet,6,0.029907621443271637,0.2676190465766825,-0.14975671,0.19146204
1,"Data, Software, and Cloud Systems",Big data,1,0.09130852669477463,0.3009074135542467,-0.093543455,-0.07468841
1,"Data, Software, and Cloud Systems",Software,2,0.0811866819858551,0.3009074135542467,-0.093543455,-0.07468841
1,"Data, Software, and Cloud Systems",Artificial intelligence,3,0.07925944775342941,0.3009074135542467,-0.093543455,-0.07468841
1,"Data, Software, and Cloud Systems",Security,4,0.07881034910678864,0.3009074135542467,-0.093543455,-0.07468841
1,"Data, Software, and Cloud Systems",Cloud computing,5,0.05059276521205902,0.3009074135542467,-0.093543455,-0.07468841
1,"Data, Software, and Cloud Systems",Smart cities,6,0.03658214956521988,0.3009074135542467,-0.093543455,-0.07468841
2,E-Commerce and FinTech,E-commerce,1,0.33699122071266174,0.2876231104247306,0.3408622,0.023478212
2,E-Commerce and FinTech,Electronic commerce,2,0.258794903755188,0.2876231104247306,0.3408622,0.023478212
2,E-Commerce and FinTech,FinTech,3,0.05256345123052597,0.2876231104247306,0.3408622,0.023478212
2,E-Commerce and FinTech,Network,4,0.02006850577890873,0.2876231104247306,0.3408622,0.023478212
2,E-Commerce and FinTech,B2B,5,0.016797399148344994,0.2876231104247306,0.3408622,0.023478212
2,E-Commerce and FinTech,AI,6,0.013594666495919228,0.2876231104247306,0.3408622,0.023478212
3,Digital Transformation and Automation,Digitalization,1,0.1503772735595703,0.14385042708075865,-0.09756217,-0.14025185
3,Digital Transformation and Automation,Network,2,0.11374706774950027,0.14385042708075865,-0.09756217,-0.14025185
3,Digital Transformation and Automation,Digital transformation,3,0.10414046794176102,0.14385042708075865,-0.09756217,-0.14025185
3,Digital Transformation and Automation,Intelligent robotics,4,0.057699598371982574,0.14385042708075865,-0.09756217,-0.14025185
3,Digital Transformation and Automation,AI,5,0.03709174320101738,0.14385042708075865,-0.09756217,-0.14025185
3,Digital Transformation and Automation,High quality,6,0.032070089131593704,0.14385042708075865,-0.09756217,-0.14025185
